Name,Description,SUBZONE_NO,SUBZONE_N,PLN_AREA_N,REGION_N,lon,lat
kml_362,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit E</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>38B35B0CBCAF1337</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,DHOBY GHAUT,MUSEUM,CENTRAL REGION,103.845372293862,1.29974847067077
kml_363,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit F</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A18714A8F0033264</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,DHOBY GHAUT,MUSEUM,CENTRAL REGION,103.845842317658,1.29963489152313
kml_364,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A61B44BF5470739A</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,BUGIS,DOWNTOWN CORE,CENTRAL REGION,103.855685703761,1.30000694112586
kml_365,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>215F51192D373AD8</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,CITY HALL,DOWNTOWN CORE,CENTRAL REGION,103.853020413209,1.29322711063227
kml_366,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>971FA7B8FBCDD64B</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,CITY HALL,DOWNTOWN CORE,CENTRAL REGION,103.851960217612,1.29309991887039
kml_367,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>EDF49D1F4C5D7C85</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,BUGIS,DOWNTOWN CORE,CENTRAL REGION,103.856336627736,1.30078219915551
kml_368,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>028D61025351F9AD</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,BUGIS,DOWNTOWN CORE,CENTRAL REGION,103.855924081119,1.30120408941183
kml_369,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>538A1D39F1677F33</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,PEOPLE'S PARK,OUTRAM,CENTRAL REGION,103.838657701613,1.28160242860646
kml_370,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A62038ECB2654B3B</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,PEOPLE'S PARK,OUTRAM,CENTRAL REGION,103.838934837316,1.28167534593396
kml_371,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>15AA6B55B5EFAA8B</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",9,TANJONG PAGAR,DOWNTOWN CORE,CENTRAL REGION,103.846544590384,1.27667174226302
kml_372,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>3309A235A309F278</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",9,TANJONG PAGAR,DOWNTOWN CORE,CENTRAL REGION,103.84483401421,1.27640850068696
kml_373,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>879DE586CBFF56E9</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",9,TANJONG PAGAR,DOWNTOWN CORE,CENTRAL REGION,103.846533557623,1.2760892302224
kml_374,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit D</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>2222878F0BC477E8</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",9,TANJONG PAGAR,DOWNTOWN CORE,CENTRAL REGION,103.846908800375,1.27606482846367
kml_375,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>E244E1925D762E50</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",11,CENTRAL SUBZONE,DOWNTOWN CORE,CENTRAL REGION,103.854948578682,1.27570890874184
kml_376,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit H</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>011594E86734D1D2</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,RAFFLES PLACE,DOWNTOWN CORE,CENTRAL REGION,103.851621715938,1.28525828161841
kml_377,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit E</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>7F154F0DFF462C4C</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,RAFFLES PLACE,DOWNTOWN CORE,CENTRAL REGION,103.851522595415,1.28321158239686
kml_378,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>711D21CB4FBB888F</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,RAFFLES PLACE,DOWNTOWN CORE,CENTRAL REGION,103.851479977868,1.28460687437541
kml_379,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit G</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>8E530023FC34F8B8</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,RAFFLES PLACE,DOWNTOWN CORE,CENTRAL REGION,103.851478131638,1.28501689755616
kml_380,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>40E2684DB0149D9E</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,RAFFLES PLACE,DOWNTOWN CORE,CENTRAL REGION,103.851438354045,1.28412514795808
kml_381,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit D</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>8E1D3EFCE38F2E11</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,RAFFLES PLACE,DOWNTOWN CORE,CENTRAL REGION,103.851353214949,1.28364139132174
kml_382,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit D</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>415248C6697886A3</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,DHOBY GHAUT,MUSEUM,CENTRAL REGION,103.845030131972,1.29993066568168
kml_383,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit H</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>0E2F537744FB1E77</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",3,CHINATOWN,OUTRAM,CENTRAL REGION,103.84038678679,1.28021335403313
kml_384,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit G</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>351475F87A370A9E</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",16,EVERTON PARK,BUKIT MERAH,CENTRAL REGION,103.839549241531,1.27894695577032
kml_385,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit F</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>7CFE52669F34A93C</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,SINGAPORE GENERAL HOSPITAL,BUKIT MERAH,CENTRAL REGION,103.838537252246,1.27905123844996
kml_386,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>714AEB1D09A4804A</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,CLARKE QUAY,SINGAPORE RIVER,CENTRAL REGION,103.846665833657,1.28938385188261
kml_387,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>CCA6BA41C8BA5C52</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,MACPHERSON,GEYLANG,CENTRAL REGION,103.889793336257,1.32667875874457
kml_388,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>64D5A9C00DFE246D</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",3,KAMPONG UBI,GEYLANG,CENTRAL REGION,103.890665675409,1.32585502999262
kml_389,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>2E5D9A982945CAF5</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,MACPHERSON,GEYLANG,CENTRAL REGION,103.890262565304,1.3254815302598
kml_390,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>F1F69768AFFFCBC2</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",12,JOO SENG,TOA PAYOH,CENTRAL REGION,103.88821406788,1.33462087715886
kml_391,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>FC457A96573CC2E2</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",7,UPPER PAYA LEBAR,SERANGOON,NORTH-EAST REGION,103.878908694293,1.34350106181905
kml_392,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>78FC0682EC166C57</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",10,BIDADARI,TOA PAYOH,CENTRAL REGION,103.880255892995,1.3422487493521
kml_393,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit H</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>CD4B57B401AA9CE0</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",6,SERANGOON CENTRAL,SERANGOON,NORTH-EAST REGION,103.873546496147,1.34972769993964
kml_394,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>56AF172AAFB28A40</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",7,UPPER PAYA LEBAR,SERANGOON,NORTH-EAST REGION,103.87395739513,1.34948168025525
kml_395,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit D</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>F5D4AA42B428FBF9</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",7,UPPER PAYA LEBAR,SERANGOON,NORTH-EAST REGION,103.874321946909,1.34990159251369
kml_396,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>E27D3E71A52E79F3</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",6,SERANGOON CENTRAL,SERANGOON,NORTH-EAST REGION,103.873694014085,1.35059510472914
kml_397,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit F</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A437CBA1C7100755</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",6,SERANGOON CENTRAL,SERANGOON,NORTH-EAST REGION,103.871449340771,1.35094827802761
kml_398,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>18D5E9C8E4B56F7D</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",6,SERANGOON CENTRAL,SERANGOON,NORTH-EAST REGION,103.862918300343,1.35173853754219
kml_399,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>D521F98E542EC4D7</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",6,SERANGOON CENTRAL,SERANGOON,NORTH-EAST REGION,103.864933673815,1.35143910339448
kml_400,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>FD802A962F7E792A</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,MARYMOUNT,BISHAN,CENTRAL REGION,103.840058917978,1.34786607252605
kml_401,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>7B97A5022B405392</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,UPPER THOMSON,BISHAN,CENTRAL REGION,103.839087957196,1.3489803860237
kml_402,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>6F9007692B6232C4</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,DHOBY GHAUT,MUSEUM,CENTRAL REGION,103.84474785746,1.29964924242453
kml_403,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>4251B526AF01ECF5</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,TOA PAYOH WEST,TOA PAYOH,CENTRAL REGION,103.839811757154,1.33782386965986
kml_404,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>9DAA76AA267D184C</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,TOA PAYOH WEST,TOA PAYOH,CENTRAL REGION,103.839406731341,1.3371053169312
kml_405,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>E4A309721CB3BCFF</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,XILIN,TAMPINES,EAST REGION,103.961942958325,1.33532172432127
kml_406,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A87C6318F8E073FE</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,XILIN,TAMPINES,EAST REGION,103.962075287461,1.33525294424645
kml_407,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>2F8CD2A20C0A79EB</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",3,WOODLANDS EAST,WOODLANDS,NORTH REGION,103.800533463672,1.44015239677285
kml_408,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit D</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>7A498FCFBA64394F</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",3,WOODLANDS EAST,WOODLANDS,NORTH REGION,103.80136453446,1.4405333877095
kml_409,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>0A4F0C0C34A03D38</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,ANG MO KIO TOWN CENTRE,ANG MO KIO,NORTH-EAST REGION,103.849343273282,1.36944053019854
kml_410,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>B55CB00A556E1B40</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",12,BAYFRONT SUBZONE,DOWNTOWN CORE,CENTRAL REGION,103.858731924704,1.28096742410852
kml_411,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit E</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>812123A6104C6601</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",12,BAYFRONT SUBZONE,DOWNTOWN CORE,CENTRAL REGION,103.858441004092,1.28110463674037
kml_412,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit D</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A5586DBDC0EA43CD</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",12,BAYFRONT SUBZONE,DOWNTOWN CORE,CENTRAL REGION,103.859493846234,1.28283435404712
kml_413,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>ACB9729DAD87FE4F</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,TAMPINES EAST,TAMPINES,EAST REGION,103.945089563271,1.35353908145928
