ID,EST_NAME,EST_ADD_BL,EST_ADD_ST,EST_ADD_LE,EST_ADD_UN,EST_ADD_BU,EST_ADD_PO,EST_TYPE_S,LIC_LICENS,DEPUTY_MAN,EST_TEL_MA,EST_TEL_FA,Name,address,lon,lat
452064,PRESIDENT MEDICAL CLINIC,BLK 74,WHAMPOA DR,#01-,338,NA,320074,GP MEDICAL CLINIC,DR CHIA YUEN TAT,NIL,62541678,NIL,PRESIDENT MEDICAL CLINIC,BLK 74 WHAMPOA DR Singapore,103.8579033,1.3248902
452067,"PRIMEHEALTH MEDICAL GROUP, CLINIC AND SURGERY",81,CLEMENCEAU AVE,#03-,22,UE SQUARE,239917,GP MEDICAL CLINIC,DR ONG CHEE HOOI,NIL,67344666,67357191,"PRIMEHEALTH MEDICAL GROUP, CLINIC AND SURGERY",81 CLEMENCEAU AVE Singapore,103.8425941,1.2921309
452071,PUBLIC MEDICAL CLINIC & SURGERY,BLK 664,YISHUN AVE 4,#01-,275,NA,760664,GP MEDICAL CLINIC,DR WONG CHOO MOK,NIL,67556539,NIL,PUBLIC MEDICAL CLINIC & SURGERY,BLK 664 YISHUN AVE 4 Singapore,103.8410543,1.4202366
452072,QUAH MEDICAL CLINIC,BLK 325,UBI AVE 1,#01-,701,NA,400325,GP MEDICAL CLINIC,DR EDITH QUAH SWEE LIANG,NIL,67450133,NIL,QUAH MEDICAL CLINIC,BLK 325 UBI AVE 1 Singapore,103.903984,1.3276889
452073,RAFFLES MEDICAL GROUP,NO 8,JURONG TOWN HALL RD,#03-,10,JTC SUMMIT,609434,GP MEDICAL CLINIC,RAFFLES MEDICAL GROUP LTD,NIL,65632622,NIL,RAFFLES MEDICAL GROUP,NO 8 JURONG TOWN HALL RD Singapore,103.7417689,1.3310751
452074,RAFFLES MEDICAL GROUP,2,JURONG PORT RD,NA,NA,NA,619088,GP MEDICAL CLINIC,RAFFLES MEDICAL GROUP LTD,NIL,63343333,NIL,RAFFLES MEDICAL GROUP,2 JURONG PORT RD Singapore,103.718272,1.3220289
452075,RAFFLES MEDICAL GROUP,1000,TOA PAYOH NORTH,ANNEXE BLOCK LEVEL 7,NA,NA,318994,GP MEDICAL CLINIC,RAFFLES MEDICAL GROUP LTD,NIL,63192400,NIL,RAFFLES MEDICAL GROUP,1000 TOA PAYOH NORTH Singapore,103.848618,1.3430597
452077,RAFFLES MEDICAL GROUP,BLK 927,YISHUN CENTRAL,#01-,173,NA,760927,GP MEDICAL CLINIC,RAFFLES MEDICAL GROUP LTD,NIL,67550049,NIL,RAFFLES MEDICAL GROUP,BLK 927 YISHUN CENTRAL Singapore,103.8377028,1.4276666
452078,RAFFLES MEDICAL GROUP,21,CHOA CHU KANG AVE 4,#B1-,07A,LOT 1 SHOPPERS' MALL,689812,GP MEDICAL CLINIC,RAFFLES MEDICAL GROUP LTD,DR KOTHAGODA HENRY,NIL,NIL,RAFFLES MEDICAL GROUP,21 CHOA CHU KANG AVE 4 Singapore,103.7449371,1.3852086
452079,RAFFLES MEDICAL GROUP,BLK 722,ANG MO KIO AVE 8,#01-,2825,NA,560722,GP MEDICAL CLINIC,RAFFLES MEDICAL GROUP LTD,DR SIEW WAI LEEN,64553185,64553182,RAFFLES MEDICAL GROUP,BLK 722 ANG MO KIO AVE 8 Singapore,103.847521,1.372236
452080,SHENTON MEDICAL GROUP,82,GENTING LANE LEVEL 4,NA,NA,NEWS CENTRE,349567,GP MEDICAL CLINIC,THE SHENTON MEDICAL GROUP PTE LTD,NIL,62201129,62253735,SHENTON MEDICAL GROUP,82 GENTING LANE LEVEL 4 Singapore,103.8765258,1.3253216
452081,SHENTON MEDICAL GROUP,60B,ORCHARD RD,#01-,19,"THE ATRIUM @ ORCHARD, TOWER TWO",238891,GP MEDICAL CLINIC,PARKWAY SHENTON PTE LTD,NIL,63389775,NIL,SHENTON MEDICAL GROUP,60B ORCHARD RD Singapore,103.8454835,1.2998548
452082,SHENTON MEDICAL GROUP,10,EUNOS RD 8,#B1-,01,SINGAPORE POST CENTRE,408600,GP MEDICAL CLINIC,PARKWAY SHENTON PTE LTD,NIL,NIL,NIL,SHENTON MEDICAL GROUP,10 EUNOS RD 8 Singapore,103.8944605,1.3189418
452084,SHENTON MEDICAL GROUP,10,HOE CHIANG RD,#05-,02,KEPPEL TOWERS,089315,GP MEDICAL CLINIC,THE SHENTON MEDICAL GROUP PTE LTD,NIL,62273796,62253735,SHENTON MEDICAL GROUP,10 HOE CHIANG RD Singapore,103.8425526,1.2744011
452086,SHENTON MEDICAL GROUP,138,ROBINSON RD,#16-,01/02,THE CORPORATE OFFICE,068906,GP MEDICAL CLINIC,THE SHENTON MEDICAL GROUP PTE LTD,DR ONG BEANG KHOON,62223626,62253735,SHENTON MEDICAL GROUP,138 ROBINSON RD Singapore,103.8484196,1.278646
452090,SHIM CLINIC,39,KAKI BUKIT AVE 3,NA,NA,NA,415920,GP MEDICAL CLINIC,DR SHIM PHYAU MIN,NIL,67446963,NIL,SHIM CLINIC,39 KAKI BUKIT AVE 3 Singapore,103.9096411,1.338132
452091,SIA & YEO FAMILY CLINIC,BLK 407,ANG MO KIO AVE 10,#01-,749,NA,560407,GP MEDICAL CLINIC,DR YEO SOK PHENG/DR SIA CHONG MING,DR SIA CHONG MING,64561767,NIL,SIA & YEO FAMILY CLINIC,BLK 407 ANG MO KIO AVE 10 Singapore,103.8555136,1.3627059
452092,SIA FAMILY CLINIC AND SURGERY,BLK 10,HAIG RD,#01-,367,NA,430010,GP MEDICAL CLINIC,DR SIA CHONG YAH,NIL,67428480,NIL,SIA FAMILY CLINIC AND SURGERY,BLK 10 HAIG RD Singapore,103.8958407,1.3147479
452093,SIA TRAINING CENTRE CLINIC,720,NEW UPPER CHANGI RD EAST,NA,NA,NA,486852,GP MEDICAL CLINIC,SINGAPORE AIRLINES LTD,DR CHEN CHIH MIN,65414707,65423893,SIA TRAINING CENTRE CLINIC,720 NEW UPPER CHANGI RD EAST Singapore,103.9428487,1.3258292
452094,SIGLAP MEDICAL CLINIC,BLK 2,EAST COAST RD,#01-,876,NA,450002,GP MEDICAL CLINIC,DR EU TIENG JUOH WILSON/DR CHUA THIAM ENG,DR EU TIENG JUOH WILSON,62440501,62441595,SIGLAP MEDICAL CLINIC,BLK 2 EAST COAST RD Singapore,103.923417,1.3118612
452095,SILAT CLINIC,BLK 147,SILAT AVE,#01-,32,NA,160147,GP MEDICAL CLINIC,DR CHOO TECK HONG,NIL,62781654,62781654,SILAT CLINIC,BLK 147 SILAT AVE Singapore,103.8310907,1.2773522
452097,SILVER CROSS 24HR CLINIC (UPPER BUKIT TIMAH),2,CHUN TIN RD,NA,NA,NA,599589,GP MEDICAL CLINIC,SILVER CROSS 21 PTE. LTD.,TEO YI JIN,68751191,NIL,SILVER CROSS 24HR CLINIC (UPPER BUKIT TIMAH),2 CHUN TIN RD Singapore,103.7753995,1.3420434
452099,SILVER CROSS FAMILY CLINIC,BLK 923,YISHUN CENTRAL 1,#01-,352,NA,760923,GP MEDICAL CLINIC,SILVER CROSS HEALTHCARE PTE LTD,DR YANG CHYAN HAN JASPER,67599181,67583731,SILVER CROSS FAMILY CLINIC,BLK 923 YISHUN CENTRAL 1 Singapore,103.8357306,1.4285843
452100,SILVER CROSS MEDICAL CENTRE PTE LTD,275A,HOLLAND AVE,NA,NA,NA,278993,GP MEDICAL CLINIC,DR BOEY KOK HOE,DR SOH WAH NGEE,64622818,64622712,SILVER CROSS MEDICAL CENTRE PTE LTD,275A HOLLAND AVE Singapore,103.7952628,1.3117546
452103,SIMON ROAD FAMILY CLINIC,9,SIMON RD,NA,NA,NA,545895,GP MEDICAL CLINIC,DR CHUA BOON LING,NIL,62878755,NIL,SIMON ROAD FAMILY CLINIC,9 SIMON RD Singapore,103.885889,1.361718
452104,SIMS DRIVE MEDICAL CLINIC,BLK 53,SIMS PLACE,#01-,174,NA,380053,GP MEDICAL CLINIC,DR LIM CHIEN CHUAN,DR CHI WEI MING,67411607,NIL,SIMS DRIVE MEDICAL CLINIC,BLK 53 SIMS PLACE Singapore,103.8799942,1.3181788
452105,SIN MIN CLINIC,221,UPPER THOMSON RD,NA,NA,NA,574353,GP MEDICAL CLINIC,DR LOW HON KWOK,NIL,64532266,64570470,SIN MIN CLINIC,221 UPPER THOMSON RD Singapore,103.8345711,1.3527851
452107,SINCERE MEDICAL & DENTAL CLINIC,BLK 292,YISHUN ST 22,#01-,285,NA,760292,GP JOINT MEDICAL & DENTAL CLINIC,DR TAN LEA KHIM,DR TAN LEA KHIM,67525078,67525078,SINCERE MEDICAL & DENTAL CLINIC,BLK 292 YISHUN ST 22 Singapore,103.8372726,1.4370249
452108,SINGAPORE CANCER SOCIETY - CANCER SCREENING CLINI,15,ENGGOR ST,#04-,01 to 04,REALTY CENTRE,079716,GP MEDICAL CLINIC,SINGAPORE CANCER SOCIETY,NIL,62219577,62227424,SINGAPORE CANCER SOCIETY - CANCER SCREENING CLINI,15 ENGGOR ST Singapore,103.8441783,1.2740967
452109,SINGAPORE CANCER SOCIETY - CENTRAL SINGAPORE CANC,BLK 22,BOON KENG RD,#01-,11,NA,330022,GP MEDICAL CLINIC,SINGAPORE CANCER SOCIETY,NIL,63966241,NIL,SINGAPORE CANCER SOCIETY - CENTRAL SINGAPORE CANC,BLK 22 BOON KENG RD Singapore,103.861459,1.3181563
452110,SINGAPORE FAMILY CLINIC & SURGERY,BLK 153,BUKIT BATOK ST 11,#01-,284,NA,650153,GP MEDICAL CLINIC,HEALTHWAY MEDICAL ENTERPRISES PTE LTD,DR LEONG YEW KIN,65679881,NIL,SINGAPORE FAMILY CLINIC & SURGERY,BLK 153 BUKIT BATOK ST 11 Singapore,103.7442927,1.3475797
452111,SINGAPORE FAMILY CLINIC & SURGERY (HOUGANG),BLK 108,HOUGANG AVE 1,#01-,1299,NA,530108,GP MEDICAL CLINIC,HEALTHWAY MEDICAL ENTERPRISES PTE LTD,DR TAN CHU HUI ANNE REGINA,62849692,63231409,SINGAPORE FAMILY CLINIC & SURGERY (HOUGANG),BLK 108 HOUGANG AVE 1 Singapore,103.889886,1.3528142
452112,SINGAPORE FAMILY CLINIC & SURGERY (WOODLANDS),BLK 717,WOODLANDS DR 70,#01-,114,NA,730717,GP MEDICAL CLINIC,HEALTHWAY MEDICAL ENTERPRISES PTE LTD,DR LIAU KAH HAN,NIL,NIL,SINGAPORE FAMILY CLINIC & SURGERY (WOODLANDS),BLK 717 WOODLANDS DR 70 Singapore,103.7995067,1.4409093
452113,SINGAPORE TECHNOLOGIES AEROSPACE MEDICAL CENTRE,540,"AIRPORT RD, PAYA LEBAR",NA,NA,NA,539938,GP MEDICAL CLINIC,SINGAPORE TECHNOLOGIES AEROSPACE LTD,NIL,62871111,62893235,SINGAPORE TECHNOLOGIES AEROSPACE MEDICAL CENTRE,"540 AIRPORT RD, PAYA LEBAR Singapore",103.896786,1.350066
452114,SINGAPORE TECHNOLOGIES ELECTRONICS LIMITED (IN-HO,24,ANG MO KIO ST 65,NA,NA,NA,569061,GP MEDICAL CLINIC,SINGAPORE TECHNOLOGIES ELECTRONICS LIMITED,NIL,64818888,64821079,SINGAPORE TECHNOLOGIES ELECTRONICS LIMITED (IN-HO,24 ANG MO KIO ST 65 Singapore,103.849258,1.391612
452115,SINGAPORE TECHNOLOGIES MARINE LTD (MEDICAL CLINIC,7,"BENOI RD, SUNGEI BENOI BASIN, JURONG",NA,NA,NA,629882,GP MEDICAL CLINIC,MDM WU SIEW TSEN,DR S SURAJ KUMAR,68609253,68613028,SINGAPORE TECHNOLOGIES MARINE LTD (MEDICAL CLINIC,"7 BENOI RD, SUNGEI BENOI BASIN, JURONG Singapore",103.6799341,1.3023592
452116,SINGAPORE TELECOM CLINIC,31,EXETER RD,BASEMENT 2,NA,COMCENTRE,239732,GP MEDICAL CLINIC,SINGAPORE TELECOMMUNICATIONS LIMITED,NIL,68383881,62353015,SINGAPORE TELECOM CLINIC,31 EXETER RD Singapore,103.8384106,1.2989297
452117,SINGAPORE TURF CLUB CASUALTY ROOM,1,"TURF CLUB AVENUE, SINGAPORE RACECOURSE",NA,NA,NA,738078,GP MEDICAL CLINIC,SINGAPORE TURF CLUB,DR QUAH TEE HWA,68791000,68791010,SINGAPORE TURF CLUB CASUALTY ROOM,"1 TURF CLUB AVENUE, SINGAPORE RACECOURSE Singapore",103.7644704,1.4218875
452118,SINGAPURA CLINIC,27,BENCOOLEN ST,#01-,27,BENCOOLEN HOUSE,189620,GP MEDICAL CLINIC,DR LEE KENG THON,NIL,63361181,63368525,SINGAPURA CLINIC,27 BENCOOLEN ST Singapore,103.8498883,1.2988095
452120,SINGHEALTH POLYCLINICS - MARINE PARADE,BLK 80,MARINE PARADE RD,#01-,792,NA,440080,GP MEDICAL CLINIC,SINGHEALTH POLYCLINICS,DR LIM MIEN CHOO RUTH,63450049,63456275,SINGHEALTH POLYCLINICS - MARINE PARADE,BLK 80 MARINE PARADE RD Singapore,103.9051552,1.3014702
452121,SINGHEALTH POLYCLINICS - OUTRAM,3,SECOND HOSPITAL AVENUE,LEVEL 2,NA,HEALTH PROMOTION BOARD BUILDING,168937,GP MEDICAL CLINIC,SINGHEALTH POLYCLINICS,DR NG CHUNG WAI,64353980,65364003,SINGHEALTH POLYCLINICS - OUTRAM,3 SECOND HOSPITAL AVENUE Singapore,103.8383881,1.2799858
452122,SINGHEALTH POLYCLINICS - PASIR RIS,1,PASIR RIS DR 4,#01-,11,NA,519457,GP MEDICAL CLINIC,SINGHEALTH POLYCLINICS,DR LING YEE KIANG,NIL,NIL,SINGHEALTH POLYCLINICS - PASIR RIS,1 PASIR RIS DR 4 Singapore,103.959529,1.368309
452123,SINNAN CLINIC,390,VICTORIA ST,#02-,29,GOLDEN LANDMARK,188061,GP MEDICAL CLINIC,DR A NALACHANDRAN,NIL,62954211,NIL,SINNAN CLINIC,390 VICTORIA ST Singapore,103.8578808,1.3019085
452125,SOH CLINIC,BLK 116,TOA PAYOH LOR 2,#01-,160,NA,310116,GP MEDICAL CLINIC,DR SOH SENG HWEE,NIL,62532676,NIL,SOH CLINIC,BLK 116 TOA PAYOH LOR 2 Singapore,103.8457645,1.3404772
452126,SONY DISPLAY DEVICE (S) PTE LTD (MEDICAL CLINIC),1,TUAS RD,NA,NA,NA,638481,GP MEDICAL CLINIC,DR KHOR CHIN KEE,NIL,68618686,NIL,SONY DISPLAY DEVICE (S) PTE LTD (MEDICAL CLINIC),1 TUAS RD Singapore,103.652646,1.3296075
452127,SONY PRECISION ENGINEERING CENTRE (S) PTE LTD (ME,52,TUAS AVE 9,NA,NA,NA,639193,GP MEDICAL CLINIC,DR KHOR CHIN KEE,NIL,68615858,NIL,SONY PRECISION ENGINEERING CENTRE (S) PTE LTD (ME,52 TUAS AVE 9 Singapore,103.6432467,1.3303206
452129,SO'S CLINIC,BLK 413,YISHUN RING RD,#01-,1875,NA,760413,GP MEDICAL CLINIC,DR DAVID SO WAI MING,NIL,67559219,67559219,SO'S CLINIC,BLK 413 YISHUN RING RD Singapore,103.8465798,1.424971
452130,SP CLINIC,BLK 117,PENDING RD,#01-,224,NA,670117,GP MEDICAL CLINIC,DR CHIN SIEW PANG,NIL,67660286,67667074,SP CLINIC,BLK 117 PENDING RD Singapore,103.7679528,1.3773202
452131,SPORTS MEDICINE  & RESEARCH CENTRE,15,"STADIUM RD, NATIONAL STADIUM",NA,NA,"SPORTS MEDICINE & FITNESS DIVISION, SINGAPORE SPORTS COUNCIL",397718,GP MEDICAL CLINIC,DR TEH KONG CHUAN,DR GOH PATRICK,63409682,63452795,SPORTS MEDICINE  & RESEARCH CENTRE,"15 STADIUM RD, NATIONAL STADIUM Singapore",103.874757,1.303242
452132,SPRING LASER & AESTHETIC CLINIC PTE LTD,1,NEWTON RD,#01-,29,GOLDHILL PLAZA PODIUM BLOCK,308899,GP MEDICAL CLINIC,DR LIEW CHENG,NIL,62529651,NIL,SPRING LASER & AESTHETIC CLINIC PTE LTD,1 NEWTON RD Singapore,103.8394114,1.3140212
452133,SPRINGS OF JOY CLINIC & SURGERY,BLK 10,TELOK BLANGAH CRESCENT,#01-,149,NA,090010,GP MEDICAL CLINIC,DR TAN AIK GUAN GERALD,NIL,62753930,62753930,SPRINGS OF JOY CLINIC & SURGERY,BLK 10 TELOK BLANGAH CRESCENT Singapore,103.8197695,1.2778529
452134,SSMC MEDICAL CLINIC,70,PASIR RIS DR 1,"1ST FLOOR,",NA,SYSTEMS ON SILICON MANUFACTURING COMPANY PTE LTD,519527,GP MEDICAL CLINIC,SYSTEMS ON SILICON MANUFACTURING COMPANY PTE LTD,DR YEOH SIN HOCK,62487621,62487712,SSMC MEDICAL CLINIC,70 PASIR RIS DR 1 Singapore,103.9342605,1.3799157
452135,ST ANTHONY MEDICAL CLINIC,25,WOODLANDS AVE 1,NA,NA,NA,739064,GP MEDICAL CLINIC,SOCIETY OF ST VINCENT DE PAUL CONFERENCE OF ST ANTHONY,DR LIM YING,63656683,63658339,ST ANTHONY MEDICAL CLINIC,25 WOODLANDS AVE 1 Singapore,103.7796998,1.4295996
452136,ST FRANCIS XAVIER MEDICAL CLINIC,63A,CHARTWELL DRIVE,NA,NA,NA,558758,GP MEDICAL CLINIC,SOCIETY OF ST VINCENT DE PAUL CONFERENCE OF ST XAVIER,NIL,62806076,62870027,ST FRANCIS XAVIER MEDICAL CLINIC,63A CHARTWELL DRIVE Singapore,103.8635736,1.3585765
452137,ST GEORGES CLINIC AND SURGERY,3,ST GEORGE'S RD,#01-,105,NA,320003,GP MEDICAL CLINIC,DR LEE SIEW KHIM,NIL,62984833,62984867,ST GEORGES CLINIC AND SURGERY,3 ST GEORGE'S RD Singapore,103.8612779,1.3228769
452138,ST KINETICS CLINIC,5,PORTSDOWN RD,NA,NA,SINGAPORE TECHNOLOGIES KINETICS LTD,139296,GP MEDICAL CLINIC,SINGAPORE TECHNOLOGIES KINETICS LTD,DR TEO KIAN TONG,66607189,62622482,ST KINETICS CLINIC,5 PORTSDOWN RD Singapore,103.7957859,1.2945463
452139,ST KINETICS IN-HOUSE CLINIC,249,JALAN BOON LAY,NA,NA,NA,619523,GP MEDICAL CLINIC,SINGAPORE TECHNOLOGIES KINETICS LTD,NIL,66607223,62622482,ST KINETICS IN-HOUSE CLINIC,249 JALAN BOON LAY Singapore,103.711798,1.3396878
452140,ST. GREGORY AESTHETICS CLINIC,238,THOMSON RD,#02-,02,NOVENA SQUARE,307683,GP MEDICAL CLINIC,ST GREGORY THERAPEUTIC MEDICAL SERVICES PTE. LTD.,NIL,62531556,62531756,ST. GREGORY AESTHETICS CLINIC,238 THOMSON RD Singapore,103.8439076,1.3199572
452142,STAMFORD MEDICAL GROUP PTE LTD,BLK 456,JURONG WEST AVE 1,#01-,744,NA,640456,GP MEDICAL CLINIC,STAMFORD MEDICAL GROUP PTE LTD,DR FOONG CHAN KEONG,65630484,NIL,STAMFORD MEDICAL GROUP PTE LTD,BLK 456 JURONG WEST AVE 1 Singapore,103.7272462,1.3499053
452143,STAMFORD MEDICAL GROUP PTE LTD,NO. 38,TRAS ST,NA,NA,NA,078977,GP MEDICAL CLINIC,STAMFORD MEDICAL GROUP PTE LTD,DR FOONG CHYE KEONG,62265502,62265052,STAMFORD MEDICAL GROUP PTE LTD,NO. 38 TRAS ST Singapore,103.8443423,1.2783924
452144,STAMFORD MEDICAL GROUP PTE LTD,BLK 7,TANJONG PAGAR RD,#01-,102,TANJONG PAGAR PLAZA,081007,GP MEDICAL CLINIC,STAMFORD MEDICAL GROUP PTE LTD,DR FOONG CHAN KEONG,62207441,62273370,STAMFORD MEDICAL GROUP PTE LTD,BLK 7 TANJONG PAGAR RD Singapore,103.8429957,1.2771602
452145,STANFORD MEDICAL CLINIC & SURGERY,BLK 152,SERANGOON NORTH AVE 1,#01-,308,NA,550152,GP MEDICAL CLINIC,DR ANG CHOON JIN,NIL,62801472,NIL,STANFORD MEDICAL CLINIC & SURGERY,BLK 152 SERANGOON NORTH AVE 1 Singapore,103.8726988,1.3697398
452146,STARCARE CLINIC AND SURGERY,BLK 207,BUKIT BATOK ST 21,#01-,108,NA,650207,GP MEDICAL CLINIC,DR LOKE FOO SHIN KELLY,NIL,65616878,65617698,STARCARE CLINIC AND SURGERY,BLK 207 BUKIT BATOK ST 21 Singapore,103.7493298,1.3462385
452147,STARLIGHT CLINIC,547,SERANGOON RD,NA,NA,NA,218169,GP MEDICAL CLINIC,DR S VAIRAVAN,NIL,62932933,62920703,STARLIGHT CLINIC,547 SERANGOON RD Singapore,103.857831,1.315239
452148,STATS CLINIC,5,YISHUN ST 23,1ST FLOOR,NA,ST ASSEMBLY TEST SERVICES LTD,768442,GP MEDICAL CLINIC,ST ASSEMBLY TEST SERVICES LTD,DR NEOH CHI LIM,68241011,68227829,STATS CLINIC,5 YISHUN ST 23 Singapore,103.842371,1.439902
452149,STERLING CLINIC & SURGERY,BLK 3,LOR LEW LIAN,#01-,64,NA,531003,GP MEDICAL CLINIC,DR CHEONG WEI LING,NIL,62849971,NIL,STERLING CLINIC & SURGERY,BLK 3 LOR LEW LIAN Singapore,103.8761135,1.3504783
452150,STERLING FAMILY CLINIC,BLK 84,BEDOK NORTH ST 4,#01-,41,NA,460084,GP MEDICAL CLINIC,STERLING MEDICAL ASSOCIATES PTE LTD,DR LEONG KWEK CHOY JAMES GERARD,68761654,68761653,STERLING FAMILY CLINIC,BLK 84 BEDOK NORTH ST 4 Singapore,103.9396416,1.3318119
452151,STEWARD CLINIC,4A,LOYANG LANE,#01-,01,NA,508923,GP MEDICAL CLINIC,JIREH MEDIPLAN PTE LTD,NIL,65460978,NIL,STEWARD CLINIC,4A LOYANG LANE Singapore,103.9704153,1.3712116
452152,STMICROELECTRONICS PTE LTD (MEDICAL CENTRE),28,ANG MO KIO INDUSTRIAL PARK 2,NA,NA,NA,569508,GP MEDICAL CLINIC,STMICROELECTRONICS PTE LTD,DR TAN SIEW CHENG JANICE,64821411,64817771,STMICROELECTRONICS PTE LTD (MEDICAL CENTRE),28 ANG MO KIO INDUSTRIAL PARK 2 Singapore,103.865508,1.3754
452153,STREET 11 CLINIC,BLK 139,TAMPINES ST 11,#01-,12,NA,520139,GP MEDICAL CLINIC,DR LOW JIN KHENG,NIL,65882139,65882149,STREET 11 CLINIC,BLK 139 TAMPINES ST 11 Singapore,103.944446,1.346859
452154,STREET 21 CLINIC (TAMPINES),BLK 201B,TAMPINES ST 21,#02-,1097,NA,522201,GP MEDICAL CLINIC,DR GAN TEK KAH,LAU BUONG YAN,67857888,NIL,STREET 21 CLINIC (TAMPINES),BLK 201B TAMPINES ST 21 Singapore,103.9532402,1.3530815
452156,SUMBAWA CLINIC,1,BEACH RD,#01-,4735,NA,190001,GP MEDICAL CLINIC,DR TAN BOON CHOR,NIL,62982790,NIL,SUMBAWA CLINIC,1 BEACH RD Singapore,103.8645218,1.3034886
452158,SUMMIT MEDICAL CLINIC,BLK 134,JURONG EAST ST 13,#01-,307,NA,600134,GP MEDICAL CLINIC,DR TEO WEE LIAT DANIEL,NIL,65673003,65673003,SUMMIT MEDICAL CLINIC,BLK 134 JURONG EAST ST 13 Singapore,103.7388339,1.3339827
452161,SUNSHINE CLINIC,BLK 445,TAMPINES ST 42,#01-,02,NA,520445,GP MEDICAL CLINIC,DR NG TECK KENG DOMINIQUE,DR SWEE YONG PENG,67833122,67838517,SUNSHINE CLINIC,BLK 445 TAMPINES ST 42 Singapore,103.9505196,1.3581696
452162,SUNSHINE FAMILY CLINIC,BLK 491,JURONG WEST AVE 1,#01-,153,NA,640491,GP MEDICAL CLINIC,DR CHIA HWEE AI CATHERINE,NIL,64256678,NIL,SUNSHINE FAMILY CLINIC,BLK 491 JURONG WEST AVE 1 Singapore,103.726248,1.3496047
452163,SWAN CLINIC,BLK 81,WHAMPOA DR,#01-,915,NA,320081,GP MEDICAL CLINIC,DR HARIDAS MENON,NIL,62512961,62519115,SWAN CLINIC,BLK 81 WHAMPOA DR Singapore,103.8564294,1.3241423
452164,SYDNEY CLINIC,400,ORCHARD RD,#05-,02,ORCHARD TOWERS,238875,GP MEDICAL CLINIC,DR NG ENG LIM,NIL,62354288,62350126,SYDNEY CLINIC,400 ORCHARD RD Singapore,103.8291434,1.3069439
452165,SYY CLINIC,BLK 703,ANG MO KIO AVE 8,#01-,2529,NA,560703,GP MEDICAL CLINIC,SYY PTE LTD,LIM THIAN CHAI CHARLES,67332832,67322278,SYY CLINIC,BLK 703 ANG MO KIO AVE 8 Singapore,103.8473045,1.3697629
452166,SYY CLINIC (JURONG),BLK 135,JURONG EAST ST 13,#02-,329,NA,600135,GP MEDICAL CLINIC,SYY PTE LTD,DR LIM THIAN CHAI CHARLES,65541110,65540002,SYY CLINIC (JURONG),BLK 135 JURONG EAST ST 13 Singapore,103.7398022,1.3337862
452168,SYY CLINIC (TAMPINES),BLK 513,TAMPINES CENTRAL,#01-,168,NA,520513,GP MEDICAL CLINIC,SYY PTE LTD,DR LIM THIAN CHAI,65541110,65540002,SYY CLINIC (TAMPINES),BLK 513 TAMPINES CENTRAL Singapore,103.9441485,1.3536087
452169,T & T FAMILY HEALTH CLINIC & SURGERY,181,KITCHENER RD,#01-,36/39,NEW PARK HOTEL SHOPPING ARCADE,208533,GP MEDICAL CLINIC,DR TING CHOON MENG,NIL,62934071,62587138,T & T FAMILY HEALTH CLINIC & SURGERY,181 KITCHENER RD Singapore,103.8557348,1.3106349
452170,T H LEE CLINIC & SURGERY,BLK 447,CHOA CHU KANG AVE 4,#01-,371,NA,680447,GP MEDICAL CLINIC,DR LEE TENG HONG,NIL,67606651,67601291,T H LEE CLINIC & SURGERY,BLK 447 CHOA CHU KANG AVE 4 Singapore,103.7374923,1.3806151
452171,T K ONG CLINIC,100,KIM SENG RD,#01-,14/15,KIM SENG PLAZA,239427,GP MEDICAL CLINIC,DR ONG THENG KWEE,NIL,67372121,6732121,T K ONG CLINIC,100 KIM SENG RD Singapore,103.8335661,1.293047
452172,T K WONG CLINIC & SURGERY,BLK 638,BUKIT BATOK CENTRAL,#01-,28,NA,650638,GP MEDICAL CLINIC,DR WONG TOON KWOK,NIL,65666542,66606105,T K WONG CLINIC & SURGERY,BLK 638 BUKIT BATOK CENTRAL Singapore,103.752328,1.3493133
452174,T M AUW CLINIC,BLK 123,HOUGANG AVE 1,#01-,1406,NA,530123,GP MEDICAL CLINIC,DR AUW TIANG MENG @ OH TIANG MENG,DR LUM KUAN YIN,62829440,NIL,T M AUW CLINIC,BLK 123 HOUGANG AVE 1 Singapore,103.8861709,1.3533485
452175,T P SIM FAMILY CLINIC & SURGERY,BLK 509,BISHAN ST 11,#01-,378,NA,570509,GP MEDICAL CLINIC,DR SIM TIONG PUAY,NIL,63538010,63538010,T P SIM FAMILY CLINIC & SURGERY,BLK 509 BISHAN ST 11 Singapore,103.8495696,1.348569
452176,T S WONG CLINIC & SURGERY,BLK 166,WOODLANDS ST 13,#02-,523,NA,730166,GP MEDICAL CLINIC,DR WONG TECK SIN @ WONG BEE CHUNG,NIL,63688670,64550382,T S WONG CLINIC & SURGERY,BLK 166 WOODLANDS ST 13 Singapore,103.7753992,1.4336992
452177,TAI SENG CLINIC,137,UPPER PAYA LEBAR RD,NA,NA,NA,534844,GP MEDICAL CLINIC,DR NG BOON GIM,NIL,62882434,NIL,TAI SENG CLINIC,137 UPPER PAYA LEBAR RD Singapore,103.8862314,1.3388413
452178,TALIB CLINIC PTE LTD,305B,CHANGI RD,NA,NA,NA,419783,GP MEDICAL CLINIC,DR DOHADWALA KUTBUDDIN,NIL,67420521,63459914,TALIB CLINIC PTE LTD,305B CHANGI RD Singapore,103.9076825,1.3181734
